domain,ideology,type
capitalpress.com,0.1113,local
capitolhilltimes.com,,
capitolweekly.net,,
capitolwire.com,,
capjournal.com,0.542,
caprockcourier.com,,
captivacurrent.com,,
caravannews.com,,
carboncountynews.com,,
carlislemosquito.org,,
carmichaeltimes.com,,
carmitimes.com,,local
carolinacoastonline.com,,local
carriagetownenews.com,,
carrizospringsjavelin.com,,
carrollconews.com,,local
carrollcountycomet.com,,local
carrollcountytimes.com,0.3663,
carrollspaper.com,,
carthagecourier.com,,
carthagepress.com,,
carycitizen.com,,local
cascadebusnews.com,,
cascademontana.com,,
caseynews.net,,
cashmerevalleyrecord.com,,
casperjournal.com,,
cassville-democrat.com,,local
castlerocknewspress.net,,
caswellmessenger.com,,
catholicnewsagency.com,0.58,
catskillmountainnews.com,,
cbc.ca,-0.23,international
cblnews.com,,
cbn.com,0.7299,national
cbnnews.com,,
cbs.com,-0.0024,national
cbs11tv.com,,
cbs2.com,,
cbs2chicago.com,,
cbs46.com,0.2506,
cbs4boston.com,,
cbs5.com,,
cbslocal.com,0.1124,local
cbsnews.com,-0.017,national
cbsnewyork.com,,
cbstv3.com,,
ccchronicle.net,,
ccenterdispatch.com,,
ccheadliner.com,,
cctimesdemocrat.com,,
cdapress.com,0.6114,local
cdispatch.com,,local
cecildaily.com,0.1744,local
cedarkeybeacon.com,,
cedarrepublican.com,,local
cedarspringspost.com,,
centennialcitizen.net,,
centerpostdispatch.com,,
centralcitynews.net,,
centralctcommunications.com,-0.0112,
centraldakotanews.com,,
centraljersey.com,-0.1506,local
centralkitsapreporter.com,,
centralkynews.com,0.1664,
centralmaine.com,-0.2782,local
centralwinews.com,,
centre-view.com,,
centredaily.com,0.1504,local
cerescourier.com,,local
cfpmidweek.com,,
cgsentinel.com,,
chaffeecountytimes.com,,local
chagrinvalleytoday.com,,
challismessenger.com,,
chamberlainsun.com,,
championnewspapers.com,,
channelcincinnati.com,,
chanute.com,,
charitonleader.com,,
charkoosta.com,,
charlescitypress.com,,local
charleston.thedigitel.com,,
charlestonbusiness.com,,local
charlestoncitypaper.com,-0.2073,local
charlestonexpress.com,,
charlestownbridge.com,,
charlotte-sun.com,,
charlotteobserver.com,0.009,local
charltoncountyherald.com,,
chathamnewsandrecord.com,,
chattanoogan.com,0.045,local
chattanoogapulse.com,,
cheboygannews.com,,
cheddar.com,-0.1446,
cheektowagabee.com,,
chelsearecord.com,,
cheneyfreepress.com,,
cherokeescout.com,,
cheshireherald.com,,
chesterfieldobserver.com,,
chestertelegraph.org,,
chestertontribune.com,,
chetekalert.com,,local
chicagobusiness.com,-0.1564,local
chicagocrusader.com,,local
chicagodefender.com,,local
chicagolawbulletin.com,,
chicagomaroon.com,,local
chicagoreader.com,-0.7109,local
chicagoreporter.com,-0.8419,local
chicagotribune.com,-0.1587,local
chickashanews.com,,
chicoer.com,,local
chieflandcitizen.com,,
chieftain.com,0.005,local
chilkatvalleynews.com,,
chillicothegazette.com,,local
chillicothenews.com,,
chillicothetimesbulletin.com,,
chinadaily.com.cn,-0.0837,international
chinookobserver.com,,local
chipleybugle.com,,
chipleypaper.com,,local
chippewa.com,,local
chisagocountypress.com,,local
choctawplaindealer.com,,
choctawsun.org,,local
choteauacantha.com,,
chron.com,-0.1725,local
chronicle-express.com,,
chronicle-independent.com,,
chronicle-tribune.com,,
chronicleonline.com,,local
chroniclet.com,,local
chronicletimes.com,,
chroniclingamerica.loc.gov,-0.3552,national
chronline.com,,local
cibolabeacon.com,,
cicourierinc.com,,
cincinnati.com,0.1238,local
circlevilleherald.com,,
citizen-times.com,-0.0089,local
citizennewspapers.com,,
citizensvoice.com,0.2122,local
citizentribune.com,,local
citrusheightsmessenger.com,,
city-journal.org,0.5366,national
citybeat.com,-0.3737,local
citypages.com,-0.5999,local
citypaper.com,-0.752,local
citysuntimes.com,,
cityweekly.net,-0.0958,local
civilbeat.org,,local
cjonline.com,0.3547,local
cjr.org,-0.5885,national
cknj.com,,
clairemonttimes.com,,
clantonadvertiser.com,,local
clarecountyreview.com,,local
claremont-courier.com,,local
claremoreprogress.com,,local
clarencebee.com,,
clarendonlive.com,,
clarindaherald.com,,
clarionherald.info,,
clarionledger.com,-0.2341,local
clarionnewsonline.com,,
clarionpaper.com,,
clarkcountygazette.com,,
clarkecountydemocrat.com,,
clarkecountytrib.com,,
clarkprinting.dreamhosters.com,,
clarkstonnews.com,,
clatl.com,,
claxtonenterprise.com,,
claycity-times.com,,
claytodayonline.com,,local
claytoncountyregister.com,,
clclt.com,-0.3812,local
clearcreekcourant.com,,
clearwatergazette.com,,
clearwaterprogress.com,,
clearwatertribune.com,,
cleburnetimesreview.com,,local
clermontnewsleader.com,,
clermontsun.com,,
cleveland.com,-0.047,local
clevelandbanner.com,,local
clevelandcountyherald.com,,
clevescene.com,-0.3864,local
click2houston.com,0.2227,
clickondetroit.com,0.0795,
clickonsa.com,,
cliftonadvocate.com,,
cliftonrecord.com,,
clintonchronicle.com,,
clintoncountyleader.com,,
clintondailyjournal.com,,
clintondailynews.com,,
clintonherald.com,,local
clintonnc.com,,local
clintonnews.net,,
clipperpubco.com,,
cljnews.com,,
clreporter.com,,
cnbc.com,0.0811,national
cnjonline.com,,
cnn.com,-0.1183,national
cnsnews.com,0.8578,national
cnyvision.com,,
coalvalleynews.com,,
coastalcourier.com,,local
coastaljournal.com,,
coastalpoint.com,,
coastalview.com,,
cobbonline.com,,
codyenterprise.com,,
coffeycountyonline.com,,
colbsent.com,,
colebrookchronicle.weebly.com,0.096,
colfaxrecord.com,,
collegemagazine.com,-0.056,national
coloradoan.com,0.0497,local
coloradocountycitizen.com,,
coloradodaily.com,-0.4813,
coloradohometownweekly.com,,
coloradostatesman.com,0.1389,
colorlines.com,-0.8871,national
columbiabasinherald.com,,local
columbiacountyobserver.com,,
columbiadailyherald.com,,
columbiamissourian.com,-0.2004,local
columbian.com,-0.2822,local
columbianprogress.com,,
columbiaspectator.com,-0.6849,
columbiatribune.com,-0.0648,local
columbinecourier.com,,
columbusalive.com,,local
columbuspost.com,,
columbustelegram.com,0.5139,local
commentarymagazine.com,0.4875,national
commercecitysentinel.com,,
commercejournal.com,,
commercenewstoday.com,,
commercial-news.com,,
commercialappeal.com,-0.0222,local
commercialrecord.com,,
commondreams.org,-0.6526,national
communityadvocate.com,,
communitynewscorp.com,,
communitynewspapergroup.com,,
communitynewspapers.com,0.2239,local
communityvoiceks.com,,
concordmonitor.com,-0.1948,local
concrete-herald.com,,
conejoscountycitizen.com,,
connectoregonwi.com,,
connectsavannah.com,,
connectstatesboro.com,,
conntact.com,,
conquistadornews.com,,
conservativeminute.com,,
conservativereview.com,0.9036,national
conservativetribune.com,0.8741,national
consortiumnews.com,0.1885,national
conwaydailysun.com,,local
cookcountynews-herald.com,,local
cookpolitical.com,-0.3078,national
coopercrier.com,,
copamonitor.com,,
copiahcountycourier.com,,
copperarea.com,,
coppercountrynews.com,,
cordeledispatch.com,,
cordellbeacon.com,,
cornellsun.com,-0.5338,local
coronadonewsca.com,,
corridormessenger.com,,
corsicanadailysun.com,,
cortlandstandard.net,,
corydondemocrat.com,,
corydontimes.com,,
coshoctontribune.com,,
cottonwoodchronicle.com,,
cottonwoodholladayjournal.com,,
counterpunch.org,-0.338,local
countrymessenger.com,,
countyenews.com,,
countytimes.com,,
courant.com,-0.1115,local
courier-herald.com,,
courier-journal.com,0.0697,local
courier-tribune.com,0.2197,local
courieranywhere.com,,local
courierherald.com,,local
courierjournal.net,,
couriermail.com.au,-0.0787,international
couriernews.com,,
courierpapers.com,,
courierpostonline.com,-0.086,local
courierpress.com,0.2355,local
courierstandardenterprise.com,,
couriertribuneonline.com,,
coveleaderpress.com,,local
covingtonleader.com,,
covnews.com,,
coyote-tv.com,,
cpcnewspapers.com,,
cpioneer.com,,
craigdailypress.com,,
crainscleveland.com,0.1384,
crainsdetroit.com,-0.0461,local
crainsnewyork.com,-0.4086,local
crawfordcountyavalanche.com,,
creators.com,0.255,national
creightonnews.com,,
crescent-news.com,,local
crescotimes.com,,
crestedbuttenews.com,,
crestonnews.com,,
crestviewbulletin.com,,
crhoy.com,,
crisismagazine.com,0.872,national
crittendenpress.blogspot.com,,
croftonjournal.com,,
cronicasnewspaper.com,,
crooked.com,,national
crooksandliars.com,-0.7006,national
crookstontimes.com,,
crossroadschronicle.com,,
crossroadsnews.com,,
crossville-chronicle.com,,
crowleypostsignal.com,,
crowrivermedia.com,,local
crozetgazette.com,,
crtv.com,0.9339,national
csbj.com,0.3727,
csctimes.com,,
csindy.com,0.0201,local
csmonitor.com,-0.2341,national
csrecord.net,,
ctnewsonline.com,,
ctnow.com,-0.1834,local
ctpost.com,-0.0683,local
ctvnews.ca,-0.0435,international
cullmansense.com,,
cullmantimes.com,,local
culturadoor.com,,
culvercityobserver.com,,
cumberland-advocate.com,,
cumberlandcountynewspaper.com,,
cumberlink.com,0.2777,local
cunews.info,,
current.mnsun.com,,
currentaffairs.org,-0.6556,national
currentargus.com,,
currentincarmel.com,,
currentinfishers.com,,
currentinwestfield.com,,
currentnoblesville.com,,
currentzionsville.com,,
currycountyreporter.com,,
currypilot.com,,
custercountychief.com,,
cutbankpioneerpress.com,,
cvbugle.com,,local
cvrnews.com,,
cvt-news.com,,
cynthianademocrat.com,,
daily-chronicle.com,,local
daily-jeff.com,,
daily-journal.com,,local
daily-times.com,0.045,local
daily-tribune.com,,local
dailyadvance.com,,local
dailyadvocate.com,,local
dailyamerican.com,0.4726,
dailyastorian.com,-0.2133,local
dailybreeze.com,-0.0628,local
dailybruin.com,-0.267,local
dailybulletin.com,0.1866,local
dailycal.org,-0.3892,local
dailycall.com,,
dailycaller.com,0.6958,national
dailycamera.com,-0.3862,local
dailychiefunion.com,,
dailycomet.com,0.045,local
dailycommercial.com,0.3996,local
dailycorinthian.com,,
dailycourier.com,,
dailydem.com,,
dailydemocrat.com,,local
dailydot.com,-0.401,national
dailyfreeman.com,-0.2551,local
dailygate.com,,
dailygazette.com,0.0368,local
dailygreatest.com,,national
dailyherald.com,0.1127,local
dailyindependent.com,0.0761,local
dailyinterlake.com,,local
dailyiowegian.com,,
dailyitem.com,0.2385,local
dailyjournal.com,,
dailyjournal.net,0.0246,local
dailyjournalonline.com,,local
dailykos.com,-0.7052,national
dailyleader.com,,
dailyleaderextra.com,,
dailylocal.com,0.2307,local
dailymail.co.uk,0.2105,international
dailynews.com,0.0592,local
dailynorthwestern.com,-0.6088,local
dailypostathenian.com,,local
dailypress.com,-0.0883,local
dailypress.net,,
dailyprogress.com,-0.3991,local
dailyranger.com,,
dailyrecord.com,0.2389,local
dailyrecord.us,,
dailyrecordnews.com,,
dailyregister.com,,local
dailyreportonline.com,,
dailyrepublic.com,,local
dailyrepublicannews.com,,
dailysentinel.com,,
dailysignal.com,0.8842,national
dailystandard.com,,local
dailystarjournal.com,,local
dailysunnews.com,,
dailytarheel.com,-0.2241,local
dailytelegraph.com.au,0.1737,international
dailytexanonline.com,-0.3615,local
dailytidings.com,-0.6915,
dailytimes.com,,
dailytimesleader.com,,
dailytrib.com,,local
dailytribune.com,,
dailytribune.net,,
dailyunion.com,,
dailywire.com,0.8496,national
dailyworld.com,,local
dallasnews.com,-0.2175,local
dallasobserver.com,0.1962,local
daltondailycitizen.com,,
danapointtimes.com,,
danbury-ia.com,,
dansvilleonline.com,,local
dariennewsonline.com,,local
darientimes.com,,
darnews.com,,
dasselcokato.com,,
davisclipper.com,,local
davisenterprise.com,,local
dawsonnews.com,,
dawsonspringsprogress.com,,
daystar.com,0.545,
daytonatimes.com,,
daytondailynews.com,0.0576,local
dbrnews.com,,
dchieftain.com,,
dcourier.com,0.3942,local
dcpostgazette.com,,
dcspotlight.com,,
dddnews.com,,
ddtonline.com,,
decaturdaily.com,,
decaturdailydemocrat.com,,
decaturtribune.com,,
deccanchronicle.com,-0.072,local
deccanherald.com,-0.3014,
decorahnewspapers.com,,
delawareonline.com,-0.0891,local
delawarestatenews.net,0.0786,local
delcotimes.com,0.169,local
deleonfreepress.com,,
delgazette.com,,
delmartimes.net,,
delmarvanow.com,0.1305,local
delnorteprospector.com,,
delphosherald.com,,
delraynewspaper.com,,
delrionewsherald.com,,
deltadiscovery.com,,
deltanewscitizen.com,,
deltanewsweb.com,,
deltawindonline.com,,
demingheadlight.com,,
demo-mo.com,,
democracynow.org,-0.744,national
democratandchronicle.com,0.0169,local
democratargus.com,,
democratherald.com,0.057,local
democratnewspapers.com,,
democrattribune.com,,
demopolistimes.com,,local
dentonorator.com,,
dentonrc.com,,local
denveriaforum.com,,
denverpost.com,0.0352,local
denverurbanspectrum.com,,
denvervoice.org,,
dequeenbee.com,,
dequincynews.com,,
derbyinformer.com,,
derrynews.com,,
deseretnews.com,0.5662,local
desertdispatch.com,,
desertnews.com,,local
desertstarweekly.com,,
desertsun.com,-0.1163,local
desmoinesregister.com,0.2004,local
desotoexplorer.com,,
desototimes.com,,local
desplainesvalleynews.com,,
detroitnews.com,0.0931,local
devilslakejournal.com,,
dewitt-ee.com,,
dewittcountytoday.com,,
dewittobserver.com,,local
dglobe.com,,
diaadianews.com,,
diario.mx,,
diariopalmbeach.com,,
dibollfreepress.com,,
dickinsoncountynews.com,,
digitalburg.com,,
dillonheraldonline.com,,
dillontribune.com,,
dispatch.com,-0.1494,local
dispatchnews.com,,
dissentmagazine.org,-0.857,national
dixonpilot.com,,
djc.com,,
djournal.com,,local
dl-online.com,,local
dln.com,,local
dnaindia.com,-0.1687,international
dnews.com,,local
dnj.com,,local
dnronline.com,,local
dodgecountynews.com,,local
dodgeglobe.com,,
donaldsonvillechief.com,,local
donalsonvillenews.com,,
doniphanherald.com,,
dosmundos.com,,local
dothaneagle.com,,local
dotnews.com,-0.7934,local
douglas-budget.com,,
douglascountyherald.com,,
douglascountynewspress.net,,
douglascountysentinel.com,,
douglasdispatch.com,,
douglasenterprise.net,,
dovecreekpress.com,,
doverpost.com,,local
downriversundaytimes.com,,
downtownexpress.com,,
dptribune.com,,
draperjournal.com,,
draugas.org,,
dresdenenterprise.com,,
drudgereport.com,0.8839,national
dublincitizen.com,,
duboiscountyherald.com,,
dukechronicle.com,0.1741,local
duluthbudgeteer.com,,
duluthnewstribune.com,-0.0077,local
duluthshippingnews.com,,
duncanbanner.com,,
dundalkeagle.com,,
dundeeonline.com,,
duquoin.com,,
durangoherald.com,-0.1143,local
durangotelegraph.com,,
durantdemocrat.com,,
durhamskywriter.com,,
duxburyclipper.com,,
dvalnews.com,,
dw.com,-0.2763,international
dyersvillecommercial.com,,local
