domain,facebook_page
middletownpress.com,middletownpress
middletowntranscript.com,The-Middletown-Transcript
midhudsonnews.com,MidHudsonNewscom
midweek.com,MidWeekHawaii
midweeknews.com,MidWeek-DeKalb
mihomepaper.com,hcview
milforddailynews.com,MilfordDailyNews
milfordmirror.com,MilfordMirror
militarytimes.com,https:
miningjournal.net,The-Mining-Journal
mintpressnews.com,MintpressNewsMPN
mirror.co.uk,dailymirror
missoulian.com,MissoulianNewspaper
mlive.com,annarbornews
modbee.com,modestobee
monett-times.com,Monett-Times
monroenews.com,monroenews
montenews.com,montevideo.americannews
montereycountyweekly.com,MontereyCountyWeekly
montgomeryadvertiser.com,montgomeryadvertiser
montgomerynews.com,MontgomeryMedia
monticelloexpress.com,The-Monticello-Express
montrealgazette.com,montrealgazette
montrosepress.com,MontroseDailyPress
mooresvilletribune.com,mooresvilletribune
morgancountycitizen.com,Morgan-County-Citizen
morganton.com,Morganton.News.Herald
morningconsult.com,MorningConsult
morningjournal.com,MorningJournal
morningjournalnews.com,LisbonMorningJournal
morningsun.net,The-Morning-Sun
motherjones.com,motherjones
moultrieobserver.com,The-Moultrie-Observer
mountain-news.com,The-Mountain-News
mountaineagle.com,mountaineagle
mountainstatesman.com,MountainStatesman
mountainx.com,mountainx
mountolivetribune.com,mountolivetribune
mpacorn.com,moorparkacorn
mpcourier.com,Daily-Courier-Observer
mpnnow.com,messengerpostmedia
mrc.org,mediaresearchcenter
mrctv.org,mrctv
mrt.com,TheReporterTelegram
msbusiness.com,mbjournal
msmagazine.com,msmagazine
msnbc.com,msnbc
mtairynews.com,The-Mount-Airy-News
mtdemocrat.com,MountainDemocrat
mtstandard.com,MontanaStandard
muleshoejournal.com,
multichannel.com,MultichannelNewsMagazine
mundohispanico.com,mundohispanico
murfreesboropost.com,murfreesboropost
muscatinejournal.com,muscatinejournal
muskogeephoenix.com,MuskogeePhoenix
mvprogress.com,Moapa-Valley-Progress
mycentraljersey.com,MyCentralJersey
mycitizensnews.com,CitizensNews
myeasternshoremd.com,DorchesterStar
myjournalcourier.com,journalcourier
mymalonetelegram.com,The-Malone-Telegram
myplainview.com,plainviewdailyherald
myrecordjournal.com,recordjournalnewspaper
myrtlebeachonline.com,sunnews
mysanantonio.com,SanAntonioExpressNews
mysanfordherald.com,TheSanfordHerald
mysuburbanlife.com,mysuburbanlife
myvalleynews.com,FallbrookVillageNews
nadignewspapers.com,nadignewspapers
napavalleyregister.com,AmericanCanyonEagle
naplesnews.com,bannernews
nashuatelegraph.com,TheTelegraph
nashvillescene.com,Nashville-Scene
natchezdemocrat.com,NatchezDemocrat
nationalgeographic.com,natgeo
nationalinterest.org,thenatlinterest
nationaljournal.com,NationalJournal
nationalpost.com,NationalPost
nationalreview.com,nationalreview
navajotimes.com,navajotimes
navasotaexaminer.com,Navasota-Examiner
navytimes.com,navytimes
nbcnews.com,NBCNews
ncadvertiser.com,NCAdvertiser
ncnewsonline.com,New-Castle-News
neagle.com,NewsEagle
neoshodailynews.com,Neosho-Daily-News
newarkadvocate.com,granvillesentinel
newarkpostonline.com,newarkpost
newbernsj.com,newbernsunjournal
newburyportnews.com,Daily-News-of-Newburyport
newhavenindependent.org,NewHavenIndependent
newindianexpress.com,thenewindianxpress
newjerseyhills.com,bernardsvillenews
neworleanscitybusiness.com,NewOrleansCityBusiness
newportnewstimes.com,newportnewstimes
newportplaintalk.com,NewportPlainTalk
newportri.com,The-Newport-Daily-News
newrepublic.com,newrepublic
news-bulletin.com,valenciacountynewsbulletin
news-daily.com,claytonco.newsdaily
news-expressky.com,Appalachian-News-Express
news-gazette.com,newsgazette
news-herald.com,newsheraldinoh
news-journal.com,newsjournal
news-journalonline.com,daytonabeachnewsjournal
news-leader.com,SpringfieldNewsLeader
news-press.com,The-News-Press-Fort-Myers-Fla
news-shield.com,NewsShield
news-star.com,ShawneeNewsStar
news.berkeley.edu,UCBerkeley
news.com.au,news.com.au
news.google.com,
newsadvance.com,newsadvance
newsaegis.com,St-Clair-News-Aegis
newsandsentinel.com,NewsandSentinel
newsandtribune.com,newsandtribune
newsbusters.org,newsbusters
newsday.com,newsday
newsexaminer.com,News-Examiner
newsherald.com,PanamaCityNewsHerald
newsitem.com,newsitem
newsleader.com,newsleaderStaunton
newsmax.com,newsmax
newsminer.com,fairbanksDNM
newsobserver.com,CaryNews
newsok.com,NewsOK
newsone.com,NewsOneOfficial
newspressnow.com,newspressnow
newsreview.com,ChicoNewsandReview
newsroom.ucla.edu,UCLA
newstimes.com,newstimes
newstrib.com,LaSalleNewsTribune
newstribune.com,newstribune
newstribune.info,Mineral-Daily-News-Tribune
newsweek.com,Newsweek
newswire.ca,CisionCA
newswire.com,Repubblica
newswise.com,
newtimesslo.com,SLONewTimes
newyorker.com,newyorker
nhbr.com,nhbusinessreview
nhregister.com,NewHavenRegister
niagara-gazette.com,niagara.gazette
niemanlab.org,niemanlab
nj.com,SouthJerseyTimes
njbiz.com,njbiz
njeffersonnews.com,NorthJeffersonNews
njherald.com,NewJerseyHerald
njtoday.net,NJTODAYNET
nogalesinternational.com,nogalesinternational
nola.com,NOLAnews
nonpareilonline.com,The-Daily-Nonpareil
noozhawk.com,noozhawk
normantranscript.com,normantranscript
northbaybusinessjournal.com,NorthBayBusinessJournal
northcoastjournal.com,northcoastjournal
northcountrynow.com,NorthCountryNowcom-128983110479859
northfortynews.com,northfortynews
northfulton.com,appenmediagroup
northjersey.com,northjerseycom
northwestgeorgianews.com,CherokeeCountyHerald
northwestsignal.net,Northwest-Signal
norwalkreflector.com,Norwalk-Reflector
norwichbulletin.com,norwichbulletin
norwoodnews.org,norwoodnews.bronx
nowthisnews.com,NowThisNews
npr.org,NPR
nptelegraph.com,NPTelegraph
nrtoday.com,thenewsreview
ntxe-news.com,NorthTexasEnews
nuvo.net,NUVONews
nvdaily.com,nvdaily
nwaonline.com,The-Weekly-Vista
nwasianweekly.com,NorthwestAsianWeekly
nwfdailynews.com,Northwest-Florida-Daily-News
nwherald.com,nwherald
nwitimes.com,The-Times-of-Northwest-Indiana
nydailynews.com,NYDailyNews
nymag.com,
nypost.com,NYPost
nyse.com,NYSE
nysun.com,The.New.York.Sun
nytimes.com,nytimes
oakridger.com,The-Oak-Ridger
oann.com,OneAmericaNewsNetwork
oanow.com,oanow
oaoa.com,OdessaAmerican
obsentinel.com,outer.sentinel
observer-reporter.com,observerreporternews
observer.com,observer
observertoday.com,DunkirkObserver
ocala.com,ocala.starbanner
oconeeenterprise.com,oconeeenterprise
ocregister.com,ocregister
ocweekly.com,OCWeekly
ohio.com,AkronBeaconJournal
oldhamera.com,TheOldhamEra
oleantimesherald.com,OleanTimesHerald
olneydailymail.com,OlneyDailyMail
omaha.com,bellevueleader
oneidadispatch.com,OneidaDispatch
onlineathens.com,abh2gofan
onwardstate.com,OnwardState
opendemocracy.net,openDemocracy
oregonlive.com,theoregonian
orlandosentinel.com,orlandosentinel
orlandoweekly.com,orlandoweekly
orovillemr.com,OrovilleMR
oswegocountynewsnow.com,ValleyNewsOnline
oswegocountytoday.com,oswegocountytoday
otmj.com,Over-the-Mountain-Journal
ottumwacourier.com,ottumwacourier
ourmidland.com,midlanddailynews
ourtownny.com,OurTownEastSideManhattan
outbrain.com,Outbrain
overtoncountynews.com,Overton-County-News
oxfordeagle.com,oxfordeagle
ozy.com,OZY
paintsvilleherald.com,PaintsvilleHerald
pal-item.com,palitem
palestineherald.com,palestineheraldpress
palmbeachdailynews.com,shinysheet
palmbeachpost.com,palmbeachpost
palmerreport.com,PalmerReport
paloaltoonline.com,paloaltoonline
pamplinmedia.com,canbyherald
pantagraph.com,pantagraph
parade.com,parademag
paradisepost.com,ParadisePost
parispi.net,Paris-Post-Intelligencer
parkcitiespeople.com,pcpeople
parkrapidsenterprise.com,editorial.parkrapids
pasadenanow.com,pasadena.now
pasadenastarnews.com,pasadenastarnews
pasadenaweekly.com,PasadenaWeekly
pasoroblesdailynews.com,PasoRoblesDailyNews
patch.com,Patch
patriotledger.com,patriotledger
pbn.com,ProvidenceBusinessNews
pbs.org,pbs
pdclarion.com,pdclarion
pe.com,ThePressEnterprise
peabodykansas.com,
peninsuladailynews.com,Peninsula-Daily-News
pennlive.com,PennLive
petoskeynews.com,charlevoix.courier.5
pewresearch.org,pewresearch
pghcitypaper.com,PittsburghCityPaper
philadelphiaweekly.com,phillyweekly
philly.com,PhillyDailyNews
phoenixnewtimes.com,phoenixnewtimes
phoenixvillenews.com,NorthernChescoNews
phtimes.net,Pleasant-Hill-Times-135942293159629
phys.org,physorg
pikecountygeorgia.com,Pike-County-Journal-Reporter
pilotonline.com,insidebusiness
pineandlakes.com,Pineandlakes-Echo-Journal-342084807410
pinerivertimes.com,pinerivertimes
pipestonestar.com,pipestonestar
pjmedia.com,PJMedia
pjstar.com,bradleyhoops
pleasantonweekly.com,pleasantonweekly
pnj.com,pnjnews
poconorecord.com,poconorecord
politico.com,politico
politicususa.com,
politifact.com,politifact
poll.qu.edu,quinnipiacpoll
pontevedrarecorder.com,ThePVRecorder
portlandmercury.com,portlandmercury
portlavacawave.com,portlavacawave
portsmouth-dailytimes.com,Portsmouth-Daily-Times
post-gazette.com,pittsburghpostgazette
postandcourier.com,ThePostandCourier
postbulletin.com,PostBulletin
postcrescent.com,postcrescent
postregister.com,Post-Register
poststar.com,ThePostStar
pottsmerc.com,pottstown.mercury
poughkeepsiejournal.com,PoughkeepsieJournal
powelltribune.com,powelltribune
poynter.org,Poynter
pratttribune.com,The-Pratt-Tribune
press-herald.com,mindenph
pressconnects.com,pressconnects
pressdemocrat.com,pressdemocrat
pressenterpriseonline.com,pressenterprise
pressherald.com,pressherald
pressofatlanticcity.com,PressofAC
presspubs.com,QuadPress
pressrepublican.com,pressrepublican
presstelegram.com,presstelegram
prnewswire.com,PR-Newswire-26247320522
progress-index.com,TheProgressIndex
progressive.org,theprogressivemagazine
project-syndicate.org,projectsyndicate
projectveritas.com,ProjectVeritas
projectveritasaction.com,ProjectVeritasAction
propublica.org,propublica
prospect.org,TheAmericanProspect
providencejournal.com,ProvidenceJournal
prweb.com,PRWeb
psmag.com,PacificStand
ptleader.com,ptleader
publicintegrity.org,publici
publicopiniononline.com,publicopinionnews
publicpolicypolling.com,PublicPolicyPolling
punxsutawneyspirit.com,punxsyspirit
putnamsentinel.com,Putnam.County.Sentinel
qchron.com,Queens-Chronicle
qconline.com,DispatchArgus
qctimes.com,BettendorfNews
qz.com,quartznews
rafu.com,rafu.shimpo
ranchosantafereview.com,RanchReview
rapidcityjournal.com,ChadronRecord
rappler.com,rapplerdotcom
rappnews.com,rappahannocknews
rare.us,RareUSA
rasmussenreports.com,RasmussenPoll
ravallirepublic.com,RavalliRepublic
rawstory.com,
rbj.net,RBJdaily
rblandmark.com,Riverside-Brookfield-Landmark
rcnky.com,therivercitynews
rd.com,ReadersDigest
rdrnews.com,RoswellDailyRecord
readingeagle.com,readingeaglenewspaper
realclearpolitics.com,realclearpolitics
reason.com,Reason.Magazine
record-eagle.com,tcrecordeagle
recorder.com,The-Recorder
recordherald.com,therecordherald
recordnet.com,recordnet
recordonline.com,recordonline
redding.com,Record.Searchlight
redlandsdailyfacts.com,RedlandsDailyFacts
redstate.com,RedStateBlog
redwoodtimes.com,RedwoodTimes
reflector.com,dailyreflector
reformer.com,brattlebororeformer
register-herald.com,RegisterHerald
registercitizen.com,RegisterCitizen
registerguard.com,registerguard
rep-am.com,repam
reporterherald.com,reporterherald
reporternews.com,reporternews
reporternewspapers.net,TheReporterNewspapers
repubblica.it,
republic-online.com,LouisburgHerald
republicanherald.com,republicanherald
reuters.com,Reuters
revealnews.org,ThisIsReveal
reviewatlas.com,Review-Atlas
reviewjournal.com,reviewjournal
rferl.org,rferl
rgj.com,RGJmedia
rheaheraldnews.com,rheaheraldnews
richfieldreaper.com,TheRichfieldReaper
richmond.com,TimesDispatch
richmondregister.com,therichmondregister
ridgecrestca.com,thedailyindependent
rightwingwatch.org,rightwingwatch
riverdalepress.com,riverdale.press
riverfronttimes.com,riverfronttimes
riverreporter.com,theriverreporter
rivertowns.net,newrichmondnews
roanoke.com,roanoketimes
robesonian.com,The-Robesonian
rockfordsquire.com,
rockrivertimes.com,rockrivertimes
rockymounttelegram.com,rockymounttelegram
rollcall.com,RollCall
romesentinel.com,RomeDailySentinel
roughlyexplained.com,RoughlyExplained
rrstar.com,rockfordregisterstar
rsf.org,Reporterssansfrontieres
rt.com,RTnews
ruidosonews.com,ruidosonews
rustonleader.com,rustondailyleader
rutlandherald.com,rutlandherald
rvpnews.com,
sabinetoday.com,The-Sabine-Index
sacbee.com,sacramentobee
sacurrent.com,sacurrent
salem-news.com,
salemleader.com,salemleadercom
salemnews.com,The-Salem-News
salemnews.net,SalemNews
salina.com,Salina-Journal
salisburypost.com,SalisburyPost
salon.com,salon
salyersvilleindependent.com,Salyersville-Independent
sanclementetimes.com,SanClementeTimes
sandiego.com,MySanDiego
sandiegoreader.com,SDReader
sandiegouniontribune.com,sandiegouniontribune
sandmountainreporter.com,The-Sand-Mountain-Reporter
sanduskyregister.com,sanduskyregister
sanjuanislander.com,sanjuanislander
sanluisobispo.com,SLOTribune
santacruzsentinel.com,SCSentinel
santafenewmexican.com,santafenewmexican
santamariasun.com,Santa-Maria-Sun
santamariatimes.com,santamariatimes
saratogatodaynewspaper.com,SaratogaTODAYnewspaper
saratogian.com,Saratogian
saukvalley.com,saukvalley
savannahnow.com,savannahnow
sbsun.com,sbsun
scdailypress.com,silvercitynews
scientificamerican.com,ScientificAmerican
scmp.com,
scnow.com,MorningNews
sctimes.com,stcloudtimes
sdcitybeat.com,sdcitybeat
sdvoice.info,SDVoiceandViewpoint
seacoastonline.com,York-County-Coast-Star
seattlepi.com,The-Seattle-Post-Intelligencer
seattletimes.com,seattletimes
seattleweekly.com,SeattleWeekly
sedaliademocrat.com,SedaliaDemocrat
selmatimesjournal.com,SelmaTimesJournal
semissourian.com,semissourian
sent-trib.com,Sentinel-Tribune
sentinel-echo.com,The-Sentinel-Echo-Laurel-County-Ky
sentinel-standard.com,IoniaSentinelStandard
sentinelandenterprise.com,SentinelandEnterprise
sentinelsource.com,thekeenesentinel
sequimgazette.com,sequimgazette
sevendaysvt.com,sevendaysvt
sewardindependent.com,The-Friend-Sentinel
sfbayview.com,San-Francisco-Bay-View-Newspaper
sfexaminer.com,sfexaminer
sfgate.com,SFGate
sfreporter.com,SFReporter
sfweekly.com,SFWeekly
sgvtribune.com,sgvtribune
shareblue.com,theamericanindependent
sharonherald.com,sharonheraldnewspaper
shawanoleader.com,shawanoleader
sheboyganpress.com,The-Sheboygan-Press
shelbycountyreporter.com,shelbycountyreporter
shelbynews.com,The-Shelbyville-News
shelbystar.com,theshelbystar
shepherdexpress.com,ShepherdExpress
shreveporttimes.com,shreveporttimes
siasat.com,siasatdaily
sidneydailynews.com,SidneyDailyNews
signalscv.com,signalscv
silive.com,statenislandadvance
silverbelt.com,Arizona-Silver-Belt
sina.com.cn,
siouxcityjournal.com,SiouxCityJournal
sj-r.com,statejournalregister
sjnewsonline.com,St-John-News
slate.com,Slate
sleepyeyenews.com,HeraldDispatch
sltrib.com,saltlaketribune
smartbrief.com,smartbrief
smdailyjournal.com,smdailyjournal
smdp.com,Santa-Monica-Daily-Press
smh.com.au,sydneymorningherald
smileypete.com,BusinessLexington
smmirror.com,Santa-Monica-Mirror
smobserved.com,Santa-Monica-Observer
smokymountainnews.com,smnews
snopes.com,snopes
somdnews.com,SouthernMDNews
somerset-kentucky.com,SomersetCJ
sooeveningnews.com,SaultEveningNews
sourcewatch.org,
southbendtribune.com,southbendtribune
southcoasttoday.com,southcoasttoday
southwestjournal.com,SWjournal
southwhidbeyrecord.com,SouthWhidbeyRecord
spartalive.com,The-Expositor
spectator.org,americanspectator
spencerdailyreporter.com,spencerdailyreporter
spiegel.de,
spiked-online.com,spikedonline
spiritofjefferson.com,Spirit-of-Jefferson
splcenter.org,SPLCenter
splinternews.com,splinternews
spokesman.com,spokesmanreview
springfieldnewssun.com,springfieldnewssun
sputniknews.com,SputnikNews
srpmic-nsn.gov,SRPMIC
stamfordadvocate.com,stamfordadvocate
standard-journal.com,The-Standard-Journal-Newspaper
standard.net,standardexaminer
standardspeaker.com,standardspeaker
stanforddaily.com,stanforddaily
star-telegram.com,startelegram
staradvertiser.com,staradvertiser
starbeacon.com,starbeacon4626
stardem.com,StarDemocrat
stargazette.com,elmirastargazette
starherald.com,GeringCourier
starkvilledailynews.com,starkville.daily
starnewsonline.com,StarNewsMedia
startribune.com,startribune
state-journal.com,The-Frankfort-State-Journal
stategazette.com,state.gazette
stateportpilot.com,thestateportpilot
statesman.com,statesman
statesmanjournal.com,statesmanjournal
statesville.com,StatesvilleRL
staugustine.com,StAugustineRecord
stgeorgeutah.com,stgnews
stjamesnews.com,stjamesplaindealer
stlamerican.com,StLouisAmerican
stltoday.com,STLPD
stormlake.com,TheStormLakeTimes
stormlakepilottribune.com,PilotTribune
straight.com,georgiastraight
stream.org,TheStream.org
stripes.com,stripesmedia
stupiddope.com,stupidDOPE
stwnewspress.com,stillwaternewspress
styleweekly.com,StyleWeekly
suffolknewsherald.com,Suffolk-News-Herald
suindependent.com,suindependent
sulphurdailynews.com,Southwest-Daily-News
summitdaily.com,summitdailynews
sun-sentinel.com,sunsentinel
suncommunitynews.com,suncommunitynews
sungazette.com,SunGazette
sunherald.com,sunherald
sunjournal.com,sunjournal
sunnyskyz.com,SunnySkyzOnline
suntimes.com,thechicagosuntimes
superiortelegram.com,Superior-Telegram
sussexcountian.com,TheSussexCountian
suwanneedemocrat.com,SuwanneeDemocrat
swcbulletin.com,swcbulletin
swnewsherald.com,SouthWest.News.Herald
swnewsmedia.com,thechanhassenvillager
swtimes.com,SWTimesRecord
syracuse.com,poststandard
syvnews.com,syvnews
taftmidwaydriller.com,TaftMidwayDrillerGroup
tahlequahdailypress.com,tdpress
tahoe.com,tahoedotcom
tahoedailytribune.com,TahoeDailyTribune
talkingpointsmemo.com,talkingpointsmemo
tallahassee.com,tallahasseedemocrat
tampabay.com,tampabaycom
taosnews.com,taosnews
taskandpurpose.com,TaskandPurpose
tauntongazette.com,TauntonToGo
tcpalm.com,tcpalm
tctimes.com,tricountytimes
tdn.com,The-Daily-News
tdtnews.com,Temple-Daily-Telegram
telegram.com,The-BoylstonWest-Boylston-Banner
telegraph.co.uk,TELEGRAPH.CO.UK
telegraphindia.com,thetelegraphindia
telemundo.com,Telemundo
tennessean.com,The-Ashland-City-Times
tetonvalleynews.net,TetonValleyNews
teutopolispress.com,mtcarmelregister
texastribune.org,texastribune
the-daily-record.com,TheDROnline
the-dispatch.com,lexdispatch
theadvertiser.com,dailyadvertiser
theadvocate.com,theadvocatebr
theage.com.au,theageAustralia
theamericanconservative.com,The.American.Conservative
thearcticsounder.com,The-Arctic-Sounder
theatlantavoice.com,Atlanta.Voice1
theatlantic.com,TheAtlantic
theaustralian.com.au,theaustralian
theava.com,
thebaffler.com,TheBafflerMagazine
theblacksheartimes.com,theblacksheartimes
theblaze.com,
thebraziltimes.com,brazil.times
thebrunswicknews.com,thebrunswicknews
thebulwark.com,TheBulwark
thecabin.net,LogCabinDemocrat
thecallnews.com,The-Call-News
thecamarilloacorn.com,camarilloacorn
thecarrollnews.com,The-Carroll-News
thecentralvirginian.com,The-Central-Virginian
thecharlottepost.com,The-Charlotte-Post
thechronicleherald.ca,saltwirenetwork
thechronicleonline.com,sthelenschronicle
thecitizen.com,mycitizen
thecoalfieldprogress.com,The-Coalfield-Progress
theconversation.com,theconversationUS
thecourier.com,The-Courier
thecourierexpress.com,Jeffersonian-Democrat
thecouriertimes.com,The-Courier-Times
thecrimson.com,TheHarvardCrimson
thedailybanter.com,thedailybanter
thedailybeast.com,thedailybeast
thedailyjournal.com,vinelanddailyjournal
thedailynewsonline.com,BataviaDailyNews
thedailyrecord.com,mddailyrecord
thedailystar.com,
thedailystar.net,dailystarnews
thedaonline.com,dailyathenaeum
theday.com,thedayct
thedestinlog.com,TheDestinLog
thedickinsonpress.com,The-Dickinson-Press
thedigitalcourier.com,TheDailyCourier
thedp.com,dailypenn
thedrum.com,thedrumpage
theeagle.com,bcseagle
theepochtimes.com,
theeveningleader.com,The-Evening-Leader
thefacts.com,The-Facts
thefederalist.com,fdrlst
thegardenisland.com,TheGardenIsland
thegardnernews.com,thegardnernews
thegazette.com,GazetteOnline
theglobeandmail.com,theglobeandmail
theguardian.com,theguardian
thehawkeye.com,thehawkeyemediaco
theherald-news.com,jolietheraldnews
theheraldtimes.com,theheraldtimes
thehill.com,TheHill
thehindu.com,thehindu
thehindubusinessline.com,TheHinduBusinessLine
thehour.com,TheHourNewspaper
theindependent.com,GIIndependent
theintell.com,TheIntell
theintelligencer.com,theEdwi
theintelligencer.net,TheIntelligencer
theintercept.com,theinterceptflm
theintermountain.com,TheInterMountain
theislandnow.com,theislandnow
theitem.com,theitem
thekansan.com,TheNewtonKansan
thelcn.com,LivingstonCountyNews
theleafchronicle.com,leafchronicle
theledger.com,theledger
themarshallproject.org,
themonitor.com,monitornews
themorningsun.com,MPmorningsun
thenation.com,TheNationMagazine
thenational.ae,TheNationalNews
thenews-messenger.com,TheNewsMessenger
thenews.com.pk,thenewsinternational
thenewsdispatch.com,Michigan-City-News-Dispatch
thenewsenterprise.com,The-News-Enterprise
thenewsherald.com,NewsHeraldMi
thenewsjournal.net,The-News-Journal
thenewsstar.com,The-News-Star
thenewstribune.com,peninsulagateway
theoaklandpress.com,The-Oakland-Press
theolympian.com,TheOlympian
theonion.com,theonion
thepamliconews.com,
thepilot.com,The-Pilot-Newspaper
thepoliticalinsider.com,ThePoliticalInsider
thepostsearchlight.com,thepostsearchlight
thepress.net,thepress.net
theprogressnews.com,The-Progress-1505167303108510
theprovince.com,TheProvince
thepublicopinion.com,PublicOpinionSD
therealnews.com,therealnews
therecordherald.com,therecordheraldwaynesboro
thereminder.com,ReminderPublications
thereporteronline.com,lansreporter
therepublic.com,TheRepublicNews
theresurgent.com,theresurgent
theridgefieldpress.com,RidgefieldPress
therightscoop.com,trscoop
theroot.com,theRoot
thesalemnewsonline.com,TheSalemNews
thesalinepost.com,TheSalinePost
thescottishsun.co.uk,thescottishsun
thesouthern.com,southernillinoisan
thespectrum.com,TheSpectrumNews
thestar.com,torontostar
thestarpress.com,thestarpress
thestate.com,thestatenews
thestranger.com,strangerseattle
thestreet.com,TheStreet
thesun.co.uk,thesun
thesunchronicle.com,TheSunChronicle
thetahoeweekly.com,thetahoeweekly
thetandd.com,TheTandD
thetelegraph.com,telegraphnews
thetimes-tribune.com,thetimestribune
thetimes.co.uk,timesandsundaytimes
thetimesherald.com,thetimesherald
thetimesnews.com,TimesNewsBurlington
thetimestribune.com,timestribune.newspaper
thetimesweekly.com,TheTimesWeekly
thetowntalk.com,TheTownTalk
theunion.com,theuniongrassvalley
thevalleychronicle.com,thevalleychronicle
thevidette.com,TheVidette
thevillager.com,thevillagernewyork
thevillagereporter.com,villagereporter
thewashingtondailynews.com,The-Washington-Daily-News
theweek.com,theweek
thewesterlysun.com,TheWesterlySun
thewindhameagle.com,TheWindhamEagle
theworldlink.com,theworldnewspaper
thinkprogress.org,thinkprogress
thisweeknews.com,ThisWeekNews
tillamookheadlightherald.com,tillamookheadlightherald
time.com,time
times-gazette.com,timesgazette
times-herald.com,The-Newnan-Times-Herald
times-journal.com,timesjournal
times-news.com,CumberlandTimesNews
times-standard.com,TimesStandard
timesargus.com,timesargus
timesbulletin.com,Times-Bulletin-Media
timescall.com,LongmontTimesCall
timescolonist.com,timescolonist
timesdaily.com,timesdaily
timesfreepress.com,timesfreepress
timesgazette.com,TheTimesGazette
timesherald.com,TimesHeraldPA
timesheraldonline.com,timesherald
timesleader.com,timesleader
timesnews.net,timesnews
timesonline.com,beavercountytimes
timesrecord.com,TheTimesRecord
timesreporter.com,timesreporter
timesrepublican.com,TimesRepublican
timesreview.com,theriverheadnewsreview
timestelegram.com,timestelegram
timesunion.com,albanytimesunion
timesuniononline.com,Times-Union-Warsaw
timeswv.com,timeswv
titusvilleherald.com,The-Titusville-Herald
tnonline.com,Times-News-Lehighton-Sports
toacorn.com,thousandoaksacorn
toledoblade.com,thetoledoblade
tonganoxiemirror.com,TonganoxieMirror
topix.com,
townhall.com,townhallcom
towntopics.com,towntopics
trentonian.com,Trentonian
tri-cityherald.com,TriCityHerald1
trib.com,CASTribune
tribdem.com,The-Tribune-Democrat
triblive.com,triblive
tribstar.com,tribstar
tribtoday.com,TribuneChronicle
tribune-georgian.com,Tribune-Georgian
tribuneledgernews.com,cherokeetribune
tricornernews.com,thelakevillejournal
trumbulltimes.com,TrumbullTimes
truth-out.org,truthout
truthdig.com,Truthdig
tucson.com,ArizonaDailyStar
tucsonweekly.com,tucsonweekly
tullahomanews.com,The-Tullahoma-News
tulsaworld.com,BALedger
turlockjournal.com,turlockjournal
tuscaloosanews.com,tuscnews
twincities.com,PioneerPress
twistity.com,Twistity
twitchy.com,TeamTwitchy
tylerpaper.com,tylerpaper
tytnetwork.com,TheYoungTurks
ukiahdailyjournal.com,The-Ukiah-Daily-Journal
unionleader.com,UnionLeader
unionrecorder.com,unionrecorder
universalhub.com,universalhub
univision.com,univision
upi.com,UPI
usatoday.com,usatoday
usnews.com,usnewsandworldreport
uticaod.com,Mid-York-Weekly
vaildaily.com,VailNews
valdostadailytimes.com,The-Valdosta-Daily-Times
valleymorningstar.com,Valleymorningstar
vancouversun.com,VancouverSun
vanityfair.com,vanityfairmagazine
variety.com,Variety
vcstar.com,vcstar
verdenews.com,verdenews
vice.com,VICE
vicksburgpost.com,thevicksburgpost
victoriaadvocate.com,VictoriaAdvocate
villagesoup.com,
villagevoice.com,villagevoice
vindy.com,thevindicator
vineyardgazette.com,marthasvineyardgazette
virginiamn.com,Mesabi-Daily-News
visaliatimesdelta.com,vtdnews
vnews.com,Valley-News
voanews.com,voiceofamerica
voicenews.com,The-Voice-Newspapers
vox.com,Vox
vulture.com,Vulture
vvdailypress.com,vvdailypressnews
wacotrib.com,wacotrib
wadenapj.com,wadenapj
wahpetondailynews.com,WahpetonDailyNews
waitsburgtimes.com,waitsburgtimes
walkermn.com,Walker-Pilot-Independent
waltontribune.com,waltontribune
washingtoncitypaper.com,Washington-City-Paper
washingtonexaminer.com,washingtonexaminer
washingtonmonthly.com,WashingtonMonthly
washingtonpost.com,washingtonpost
washingtontimes.com,WashingtonTimescom
washtimesherald.com,washtimesherald
wataugademocrat.com,mountaintimes
watertowndailytimes.com,WDTnews
wausaudailyherald.com,wausaudailyherald
waxahachietx.com,waxahachiedailylight
wayneindependent.com,TheWayneIndependent
waynepost.com,waynepostnewspaper
wcexaminer.com,wcexaminer
wcfcourier.com,wcfcourier
wcpo.com,WCPO9
wctrib.com,westcentraltribune
wdtimes.com,Watertown-Daily-Times
weatherforddemocrat.com,WfordDemo
webstercountycitizen.com,Webster-County-Citizen
weeklycitizen.com,WeeklyCitizen
weeklystandard.com,weeklystandard
weeklyview.net,
weirtondailytimes.com,WeirtonDailyTimes
wellsvilledaily.com,wellsville.newspaper
westbendnews.net,westbendnewspaper
westernjournal.com,WesternJournal
westfaironline.com,WestfairOnline
westfargopioneer.com,westfargopioneer
westhawaiitoday.com,westhawaiitoday
westkentuckystar.com,WestKentuckyStar
westmilfordmessenger.com,wmmnews
westplainsdailyquill.net,West.Plains.Daily.Quill
westport-news.com,westportnews
westsherburnetribune.com,West-SherburneClearwater-Tribune-162972953716630
westword.com,denverwestword
whidbeynewstimes.com,WhidbeyNews
whig.com,WhigNews
whittierdailynews.com,whittierdailynews
wickedlocal.com,WickedLocal
willcoxrangenews.com,willcoxnews
williamsondailynews.com,Williamson-Daily-News
williamsonherald.com,WilliamsonHerald
